symbol,current_price,return_1m,return_3m,return_12m,sortino_1m,sortino_3m,current_slope,slope_trend,slope_acceleration,status,is_accelerating,is_decelerating,trajectory,volatility_ratio,has_divergence,divergence_type,divergence_strength,days_to_peak,days_to_nadir,signal,confidence
KBE,61.51,-4.63565891472868,3.4129119031607313,8.578993821712277,-2.0127764090983593,0.7432398623349853,-0.1060248922576402,0.07297346500892649,-0.018650543275916892,Stable,False,False,V-shaped,1.4821209456058515,False,,0.0,,58.0,SELL,85
KGS,57.66,38.80597014925373,63.85336743393009,40.49707602339181,25.31205982089592,13.177847496105386,0.332857961971199,0.3698164529906073,0.07552000563897569,Accelerating,True,False,V-shaped,1.0283795922855334,False,,0.0,30.0,,STRONG_BUY,90
JPM,300.26,-2.5572791588239108,-2.8033147740515463,15.209884122477169,-1.435765733707798,-0.5336173890693329,-0.0980508250082245,-0.010807683868966769,0.004678061824355103,Stable,False,False,V-shaped,0.9926017172021481,False,,0.0,,60.0,SELL,85
KHC,24.22,3.063829787234029,-4.532912889239271,-22.669220945083012,1.6751765807130565,-0.869616507499834,0.04818473389351641,0.08210509140539439,0.019676145928406188,Stable,False,False,V-shaped,1.0980992480131335,False,,0.0,,80.0,SELL,85
KKR,90.55,-20.82021685904163,-25.894099353465915,-31.92241184873318,-4.625916857253334,-2.61812395707028,-0.4719659978519611,-0.2077057199787113,-0.07807187094175144,Decelerating,False,True,V-shaped,1.359579650534793,False,,0.0,,30.0,SELL,85
KMI,33.96,14.690982776089157,24.441187248076226,25.128960943257184,9.511333955999032,5.978153744477219,0.19512562067332354,0.21742962396619334,0.04093846657302449,Accelerating,True,False,Slow,0.3776473057940382,False,,0.0,30.0,,STRONG_BUY,90
KBWB,81.94,-6.503879507074394,3.4465345284686366,19.88295537673739,-2.878098932191263,0.7093154079037197,-0.17070257977268918,0.005475975583115397,-0.024195401926355293,Stable,False,False,V-shaped,1.3860961391379656,False,,0.0,,44.0,SELL,85
KEY,20.47,-6.954545454545458,9.935553168635858,20.55359246171966,-2.648329446686408,1.8394875962698825,-0.14139477465791536,0.08245622058726024,-0.03139055756216718,Decelerating,False,True,V-shaped,1.4361003357977988,False,,0.0,,49.0,SELL,85
KNTNF,21.79,14.684210526315788,48.13052345343303,230.65250379362672,3.09153234202867,3.5691746136803233,0.3275019203722241,0.11765796489871067,0.023303834983559035,Stable,False,False,V-shaped,1.00514414529891,False,,0.0,30.0,,HOLD,50
KLAC,1441.35,2.190790173348911,24.557112981558603,108.543731462056,0.8703151186379688,1.9614559972491652,-0.15371816771939326,-0.02337315840323777,0.03307961447309795,Accelerating,True,False,V-shaped,0.6204543947957875,False,,0.0,30.0,,STRONG_BUY,90
KN,26.26,4.4550517104216425,17.07534551939367,64.74278544542034,2.422995334040166,3.0963268770634187,0.1251039450381226,0.21751657802319047,0.07916068066857405,Accelerating,True,False,V-shaped,1.0013752682020418,False,,0.0,30.0,,STRONG_BUY,90
KOMP,61.66,-2.235611225622325,1.8500165180046269,25.68283734203016,-1.673054429289718,0.5530738966994502,-0.029935075772857273,-0.0037248087429156765,0.025368143928963426,Stable,False,False,V-shaped,1.1788970642013672,False,,0.0,46.0,,HOLD,50
KGC,33.8,7.029765674477506,19.266055045871553,214.7113594040968,1.7382221907052522,1.4799885442779943,0.1419910448194449,0.10035811616762089,0.020006973272256846,Stable,False,False,V-shaped,0.8928933054403133,False,,0.0,30.0,,HOLD,50
KMB,104.64,5.165829145728651,-3.593145384190166,-27.003836763167065,2.71285647651129,-0.9702340381364347,0.2421685266554455,0.21337277345978153,0.04614683539414697,Accelerating,True,False,V-shaped,1.4597085424060428,False,,0.0,30.0,,HOLD,50
KLIC,66.22,14.349853220514586,47.878517195176414,82.17331499312242,6.873246051811553,9.092341147244976,0.1421153398970492,0.38569695438062174,0.039511093230377846,Accelerating,True,False,V-shaped,1.1881888141534873,False,,0.0,30.0,,STRONG_BUY,90
KNX,61.61,4.141311697092642,30.143641740599914,25.40199470791775,2.7699583185237264,6.808184814773743,-0.00561031381740152,-0.01031328129427864,-0.01441345488193196,Stable,False,False,V-shaped,1.0130282506335406,False,,0.0,56.0,,HOLD,50
KRE,67.3,-3.9120502569960136,5.684673366834159,10.003269042170636,-1.6921912464702775,1.2363294863919734,-0.08628505585436509,0.10044809568135696,-0.014031971782169472,Stable,False,False,V-shaped,1.487324247715649,False,,0.0,32.0,,HOLD,50
KPELY,19.72,15.05250875145856,24.181360201511314,92.95499021526416,9.402280530028817,5.983311092728837,0.12211751997296613,0.1247637390201175,0.059665566115618865,Accelerating,True,False,V-shaped,1.248038586051322,False,,0.0,30.0,,STRONG_BUY,90
KYMR,86.35,14.189367892092019,29.150463655399328,186.21146834603906,7.315307877093647,4.069762821313963,0.0265406967969842,-0.03334664673771344,0.13553565786034846,Accelerating,True,False,V-shaped,0.7974401968531339,False,,0.0,,20.0,STRONG_BUY,90
KSU,293.59,-5.58289114005468,4.302259485576232,52.895531715446275,-5.078494677603711,1.568320978599804,-0.055859158897709336,-0.03475400660108654,-0.08911587553746075,Decelerating,False,True,V-shaped,1.1606559686448497,False,,0.0,94.0,,HOLD,50
KTOS,88.95,-7.49792013311148,21.499795109957674,241.98385236447518,-1.7747117909293648,2.0499354881941296,0.12635746419455304,0.14248874256926353,0.0914777869216504,Accelerating,True,False,V-shaped,1.216811145069902,False,,0.0,30.0,,STRONG_BUY,90
KWEB,29.81,-14.998574280011411,-21.53198210055278,-10.587882423515305,-9.613837761981678,-4.959372931262146,-0.1587382116146276,-0.045617802593543345,0.008077364549548442,Stable,False,False,V-shaped,1.0841242866295668,False,,0.0,,46.0,SELL,85
LASR,63.07,31.177204658901836,90.83207261724662,659.8795180722891,5.536127085663949,6.730510809496055,0.07225325827502865,0.23617763882312476,0.03916244930738305,Accelerating,True,False,V-shaped,1.2470141010709763,False,,0.0,34.0,,STRONG_BUY,90
LBRT,27.83,6.669221924108859,52.9120879120879,74.1551939924906,2.2391252678221716,6.399512230218522,-0.1968292360950675,-0.09299120479659204,0.029349895660688283,Stable,False,False,V-shaped,1.0807120833322807,False,,0.0,30.0,,HOLD,50
LAND,12.02,11.50278293135436,30.65217391304349,5.996472663139318,7.826063655084701,8.554177192952935,0.28299541111588566,0.23015842358402075,-0.02208019478192128,Stable,False,False,V-shaped,1.0564736390154643,False,,0.0,30.0,,HOLD,50
LC,14.86,-11.86239620403321,-17.122141662018965,21.803278688524586,-2.294681535951968,-1.2122564874442863,-0.5567091597434278,-0.3584956461298948,-0.09475952958353287,Decelerating,False,True,V-shaped,1.097573868643749,False,,0.0,,30.0,SELL,85
KO,79.34,5.32324439134475,10.271021542738023,9.706858407079654,6.855823893540217,4.540472806185576,0.07512005765914818,0.07049365220174902,-0.0005422135790209107,Stable,False,False,V-shaped,1.1164099272029009,False,,0.0,34.0,,HOLD,50
LEA,123.61,4.754237288135599,14.221031232674175,35.12243113248796,3.8874497230972755,4.018865235587569,-0.054164929842883694,0.1444421952783036,0.01268927467189526,Stable,False,False,V-shaped,1.0378451431071247,False,,0.0,38.0,,HOLD,50
LGO,1.69,39.66942148760331,72.37862097103222,-0.588235294117645,5.4570573732972525,4.9323960767660076,1.2428438030929865,0.8821682019453646,0.07397837785134224,Accelerating,True,False,V-shaped,1.5643491858183878,False,,0.0,30.0,,STRONG_BUY,90
LDOS,180.65,-3.9300148904488297,-4.123766054558953,39.82198142414863,-0.7834686640599876,-0.4602237265365666,-0.09940774283688743,-0.07488785643502752,-0.019744249802587353,Stable,False,False,V-shaped,1.6761978933472024,False,,0.0,,60.0,SELL,85
LI,17.06,3.1438935912938337,-4.905239687848395,-37.66898063573257,2.04435821174196,-1.1250763871382805,0.257160029485267,0.3552579485724615,0.08486242817181884,Accelerating,True,False,V-shaped,1.1028955237228666,False,,0.0,30.0,,HOLD,50
LEU,197.35,-26.1442311290745,-21.487110120942077,134.94047619047618,-3.336974554648638,-1.2224524363274791,-0.04854817142209028,-0.2267960671434492,0.08515536560655051,Accelerating,True,False,V-shaped,1.3802101654813075,False,,0.0,,31.0,SELL,85
LH,282.99,4.69865699803913,5.699772158517913,11.395843174303266,2.9936444005981433,1.721131137410634,0.1772098199218532,0.15283930703453413,0.01937744846099617,Stable,False,False,V-shaped,1.4273979021966734,False,,0.0,30.0,,HOLD,50
KR,68.64,8.848715509039007,1.6136195410806797,9.142948004452212,6.321750669509386,0.346973346220032,0.13979932476537207,0.11361144458720024,0.016552343946659463,Stable,False,False,V-shaped,0.8772653960393246,False,,0.0,30.0,,HOLD,50
LITM,2.94,-5.769230769230771,-1.0101010101010166,-53.40729001584785,-2.04739662619572,-0.086782704036768,0.13289068435504217,0.08694953529115548,0.16815395074846534,Accelerating,True,False,V-shaped,0.748040582562059,False,,0.0,,79.0,SELL,85
LITE,694.43,64.00500684899153,118.42229421570782,957.1319835591414,11.999805765680815,8.173435149244021,0.035296837039345184,0.2854792810996428,0.07194611047998817,Accelerating,True,False,V-shaped,1.0637617779211355,False,,0.0,44.0,,STRONG_BUY,90
LITP,12.76,-1.9969278033794113,5.454545454545445,112.66666666666664,-0.5492977098060773,0.5253809656738445,-0.12798052223911613,-0.2049280817991359,0.07490687995494677,Accelerating,True,False,V-shaped,1.0408948116947478,False,,0.0,30.0,,STRONG_BUY,90
LIND,19.03,10.127314814814813,59.11371237458194,73.31511839708563,7.4547365963345555,14.26829274257233,0.17348039402777554,0.41787453064192787,0.009276638648935397,Stable,False,False,V-shaped,0.9572060219926534,False,,0.0,30.0,,HOLD,50
LIT,70.35,0.32800912721047126,11.631228181529663,73.40399309834851,0.12574894126986064,1.9023398944383119,-0.09216056973564321,-0.04494375148244763,0.061398954315054544,Accelerating,True,False,V-shaped,1.2507472162567979,False,,0.0,31.0,,STRONG_BUY,90
LMND,51.86,-35.63361052500931,-31.101368407067888,45.06293706293707,-7.67132750983132,-2.6237530314498594,-1.0282731522406603,-0.5915491298346565,-0.24159990622811106,Decelerating,False,True,V-shaped,1.188593918288152,False,,0.0,,30.0,SELL,85
LINC,37.02,36.20309050772627,75.45023696682465,103.51841671247936,19.660612702031074,17.06856011180898,0.4832194493348386,0.3093362238645862,0.10821508450099347,Accelerating,True,False,V-shaped,1.2497010381286435,False,,0.0,30.0,,STRONG_BUY,90
LIN,501.68,9.022948539638387,23.22051382816721,8.53001622498648,11.202543792641453,6.704698119165015,0.2794489446219414,0.2619934628027888,0.03550010756119053,Accelerating,True,False,V-shaped,0.6807781020851537,False,,0.0,30.0,,STRONG_BUY,90
LHX,368.0,8.158946625911124,35.13513513513513,77.17862301396245,4.490672894631633,8.040323318289703,0.16339192219975157,0.1595337112739803,0.019842064665643654,Stable,False,False,V-shaped,1.2971243836928898,False,,0.0,30.0,,HOLD,50
LQDA,31.78,-28.11581090251074,-0.8424336973478774,113.7188971082717,-5.930710636701701,-0.07461601126962406,-0.5148742167064482,-0.21562931172326294,-0.2782975009732132,Decelerating,False,True,V-shaped,1.2217784003834393,False,,0.0,,30.0,SELL,85
LQD,110.87,0.7359622024350365,0.0180423996391621,1.2141683403323,2.519584855274668,0.019465991601942595,0.014187771116410248,0.0115524844178387,0.003615032599149718,Stable,False,False,Slow,1.0319143306888094,False,,0.0,52.0,,HOLD,50
LNG,246.07,18.439545629572596,16.792443874887276,11.419515508263522,26.935092759031313,5.997501008716003,0.31872163504286816,0.2680264386690501,0.04404435852721423,Accelerating,True,False,V-shaped,0.6498825112296442,False,,0.0,30.0,,STRONG_BUY,90
LTH,26.16,-13.720316622691298,-4.0704070407040716,-16.7674196627426,-8.530338324896325,-0.8575241902333522,-0.09389206577582238,0.10547633525953294,-0.037739284415294304,Decelerating,False,True,V-shaped,0.9848676412358651,False,,0.0,10.0,,SELL_SOON,70
LLY,1007.73,-3.486155938436797,-4.741513767972105,8.390698274749386,-1.3293478962302936,-0.8199706326654893,-0.20781591755534698,-0.262542233843096,-0.018672040311692194,Stable,False,False,V-shaped,1.3024633206735168,False,,0.0,,38.0,SELL,85
LOW,257.7,-4.222106593324915,4.59028369657859,4.688007799805005,-1.845359596981365,0.9255197118830527,-0.05942085066069677,0.14739144294860507,-0.03345589063843592,Decelerating,False,True,V-shaped,1.3548637412377784,False,,0.0,14.0,,SELL_SOON,70
LNC,34.08,-19.62264150943397,-16.55239960822724,-10.126582278481022,-4.7297427056561325,-1.8659540234959833,-0.40604905541085606,-0.1591692039323378,-0.029838607793983143,Stable,False,False,V-shaped,1.3874342383296465,False,,0.0,,30.0,SELL,85
LRCX,217.27,-8.517894736842102,40.36436462303767,186.7115333861177,-2.5239275941988155,4.877845365449045,-0.10531053065270345,0.049656100909746786,0.033547684097069354,Accelerating,True,False,V-shaped,1.2149044811574783,False,,0.0,30.0,,STRONG_BUY,90
LMT,667.82,5.003144654088065,52.05719620209932,47.76740275257778,3.205913009722918,9.798375506215963,0.29178734087975744,0.2942461963070946,0.015052463295574426,Stable,False,False,V-shaped,0.9631263270155428,False,,0.0,30.0,,HOLD,50
LULU,174.27,-2.685950413223137,-4.462474645030423,-49.89505764641614,-1.1885828817246946,-0.6286581382589547,-0.14888531785920436,-0.1334156316878734,0.07790354889626884,Accelerating,True,False,V-shaped,0.995632063803917,False,,0.0,,47.0,SELL,85
LVHI,40.47,4.519628099173545,9.942950285248564,25.76134244872592,5.741555499989841,4.275596947644797,0.05693861531036961,0.0631422196890281,0.018582437889353393,Stable,False,False,Curving,0.9896698819093955,False,,0.0,38.0,,HOLD,50
LSCC,93.48,12.748763719696065,36.24836029733276,54.97347480106101,4.114566667279981,5.439941988388399,0.15131728375393183,0.2446071790530594,0.12501715443504058,Accelerating,True,False,V-shaped,1.371260243835411,False,,0.0,30.0,,STRONG_BUY,90
LYFT,13.21,-23.464658169177287,-38.38619402985075,4.344391785150092,-3.7248249147268484,-3.158520615065189,-0.4234996222792484,-0.313575791259806,0.02185841248702189,Stable,False,False,V-shaped,1.5550282549690915,True,bullish,0.029252932948559424,,30.0,SELL,85
LUNMF,28.28,12.00000000000001,53.695652173913054,264.90322580645164,3.1013503554289876,4.521438549439415,0.19006224445860895,0.01015332226466762,0.11034930387471356,Accelerating,True,False,V-shaped,0.9389177455361406,False,,0.0,30.0,,STRONG_BUY,90
LVS,55.7,0.10783608914450848,-19.844581954238006,22.606207351970077,0.07726184688213224,-2.0291079352882484,-0.4087932456912871,-0.28566841461175635,0.007082416077524311,Stable,False,False,V-shaped,0.41570037593726344,False,,0.0,,30.0,SELL,85
LYSCF,12.96,20.446096654275102,34.30051813471502,207.83847980997626,5.025678246814414,3.7741160223915453,0.8807325458929057,0.37902445249686145,0.17383790385680997,Accelerating,True,False,V-shaped,1.319781643546078,False,,0.0,30.0,,STRONG_BUY,90
MAMA,16.52,7.064160725858715,40.35683942225998,175.33333333333334,3.7141305256634913,5.778326141333031,0.1668844294546774,0.17830575611956803,0.012244655112248216,Stable,False,False,V-shaped,0.802795465526507,False,,0.0,30.0,,HOLD,50
LYB,58.21,15.840796019900495,21.47328881469115,-20.70562593652091,6.429978659799169,3.5124194687384493,0.18334001977543918,0.32819984541467123,0.0036898315466849115,Stable,False,False,V-shaped,1.197376515977381,False,,0.0,30.0,,HOLD,50
LXP,48.5,-2.3948480579593423,-0.9799918334013835,7.419712070874862,-1.023602559087556,-0.1939170197010976,-0.1290656475435522,-0.0746500558023239,-0.028389565614910052,Stable,False,False,V-shaped,1.3386593770482693,False,,0.0,,52.0,SELL,85
MA,524.32,-5.590867349694795,-3.6123315624023378,-8.801224518193818,-2.5177705470702922,-0.7915417993288193,-0.07265385993944233,-0.02485454074298117,-0.011945165614668091,Stable,False,False,V-shaped,1.4352016720641942,False,,0.0,,69.0,SELL,85
MAZE,44.18,-5.05050505050505,17.500000000000004,300.1811594202899,-1.5593277833114227,2.3302058775190737,-0.2501984489652867,-0.21820371472910505,0.014777397537955301,Stable,False,False,V-shaped,1.2897329793465466,False,,0.0,30.0,,HOLD,50
MAG,24.47,12.869003690036894,15.478999528079274,101.0682004930156,12.82497199760829,4.136806916913173,-0.08977434620965064,-0.05244654597460084,-0.0720399326087338,Decelerating,False,True,V-shaped,0.810861323095886,False,,0.0,118.0,,HOLD,50
MARUY,358.19,9.722775310154708,37.37439594998848,121.40561256026703,5.166992687454714,8.165947074373427,0.13599352562168046,0.2664702473163701,0.03727541166579174,Accelerating,True,False,V-shaped,1.271457609093262,False,,0.0,30.0,,STRONG_BUY,90
MARA,8.66,-5.043859649122795,-24.826388888888886,-37.200870195794046,-0.75827756169099,-1.8278230374561704,0.3201547235305995,-0.028895995562561297,0.07086074134285768,Accelerating,True,False,V-shaped,1.5154518769669583,False,,0.0,,180.0,SELL,85
MBIN,43.05,0.9615384615384581,30.25718608169441,6.454005934718099,0.5253020886747956,5.501515640582954,0.09589371500398089,0.2799917831958021,0.001584340779819135,Stable,False,False,V-shaped,1.0078322509110729,False,,0.0,30.0,,HOLD,50
LUV,47.75,-3.807413376309432,37.33103249928098,55.99477295001633,-1.7788925610236557,7.5494376698217245,-0.02392066854176187,0.20159070612138064,-0.02619841108052304,Stable,False,False,V-shaped,1.307130171613989,False,,0.0,48.0,,HOLD,50
MCHI,56.9,-7.644862846940437,-9.192467283753592,7.744745313387602,-6.733424575963401,-2.9866141147712533,-0.09538639533315459,-0.010994644647552291,0.01200535652780784,Stable,False,False,V-shaped,1.118833965345345,False,,0.0,,61.0,SELL,85
MDB,252.73,-32.18578941719438,-23.152005351658712,-2.4283839085784797,-4.048871166925339,-1.395973616276989,-0.4252224167555426,-0.2981567385063749,-0.056292081594222956,Decelerating,False,True,V-shaped,1.4226762376444255,False,,0.0,,30.0,SELL,85
M,18.28,-13.732892873997171,-19.894829097283086,30.47822983583155,-6.62775795536978,-3.344533154514847,-0.46317673574899015,-0.200500307980786,0.048392892616979,Accelerating,True,False,V-shaped,1.050864619090452,False,,0.0,,52.0,SELL,85
MAR,335.91,5.20529925772808,10.700632744529415,20.952758173700126,3.937915945705233,2.9097695627855042,-0.0738355021907691,0.02742140927436473,0.016078966559246795,Stable,False,False,V-shaped,1.0714617638510038,False,,0.0,34.0,,HOLD,50
MCHP,71.39,-8.568135245901631,33.6140744899869,23.192407247627255,-5.860520939761617,7.885019077019721,0.03225777659523463,0.20803798491445438,-0.0063730469460960655,Stable,False,False,V-shaped,1.033301671470696,False,,0.0,45.0,,HOLD,50
