ticker,pole,ranker_rank,ranker_score,ranker_long_rank,ranker_long_score,advanced_signal,advanced_confidence,qualifier_safe,qualifier_regime,secrot_pred5d,secrot_score,stock_sr_score,slope_stage,slope_tq_score,health_score,health_verdict,spread_support,source_count,sources,sector
LIT,--,,,142.0,76.0,,,,,,2.7,,,,66.1,CAUTION,none,2,"['ranker_long', 'secrot']",
IGF,--,,,146.0,75.7,,,,,,3.5,,,,62.1,CAUTION,none,2,"['ranker_long', 'secrot']",
CMI,--,,,150.0,75.6,,,,,,,5.0,,,46.8,WARNING,none,2,"['ranker_long', 'stock_secrot']",Industrials
BK,--,,,150.0,75.6,,,,,,3.0,2.0,,,45.9,WARNING,none,2,"['ranker_long', 'secrot']",Financial Services
TDIV,--,,,150.0,75.6,,,,,,4.0,,,,45.8,WARNING,none,2,"['ranker_long', 'secrot']",
BBCA,--,,,,,,,,,,4.9,,,,81.8,HEALTHY,none,2,"['secrot', 'pullback_health']",
CHAT,--,,,,,,,,,,3.0,,,,81.7,HEALTHY,none,2,"['secrot', 'pullback_health']",
DBA,--,,,,,,,,,,0.3,,,,81.4,HEALTHY,none,2,"['secrot', 'pullback_health']",
DBC,--,,,,,,,,,,2.5,,,,85.2,HEALTHY,none,2,"['secrot', 'pullback_health']",
DTCR,--,,,,,,,,,,4.6,,,,81.5,HEALTHY,none,2,"['secrot', 'pullback_health']",
HDGE,--,,,,,,,,,,3.0,,,,81.4,HEALTHY,none,2,"['secrot', 'pullback_health']",
NIB,--,,,,,,,,,,2.2,,,,92.8,HEALTHY,none,2,"['secrot', 'pullback_health']",
PDBC,--,,,,,,,,,,3.0,,,,85.0,HEALTHY,none,2,"['secrot', 'pullback_health']",
PHYS,--,,,,,,,,,,3.9,6.0,,,68.2,CAUTION,none,2,"['secrot', 'stock_secrot']",Financial Services
PSLV,--,,,,,,,,,,5.6,7.0,,,51.9,CAUTION,none,2,"['secrot', 'stock_secrot']",Financial Services
PWRD,--,,,,,,,,,,4.6,,,,80.1,HEALTHY,none,2,"['secrot', 'pullback_health']",
RAAX,--,,,,,,,,,,3.0,,,,88.4,HEALTHY,none,2,"['secrot', 'pullback_health']",
SHLD,--,,,,,,,,,,3.2,,,,88.6,HEALTHY,none,2,"['secrot', 'pullback_health']",
SOYB,--,,,,,,,,,,0.7,,,,80.2,HEALTHY,none,2,"['secrot', 'pullback_health']",
VDE,--,,,,,,,,,,2.8,,,,82.0,HEALTHY,none,2,"['secrot', 'pullback_health']",
XAR,--,,,,,,,,,,4.2,,,,80.5,HEALTHY,none,2,"['secrot', 'pullback_health']",
XLC,--,,,,,,,,,,4.3,,,,80.6,HEALTHY,none,2,"['secrot', 'pullback_health']",
XLE,--,,,,,,,,,,2.4,,,,81.9,HEALTHY,none,2,"['secrot', 'pullback_health']",
XOP,--,,,,,,,,,,0.7,,,,84.2,HEALTHY,none,2,"['secrot', 'pullback_health']",
PBR,--,,,,,,,,,,,7.0,,,82.3,HEALTHY,none,2,"['stock_secrot', 'pullback_health']",Energy
MRNA,--,,,,,,,,,,,6.0,,,80.1,HEALTHY,none,2,"['stock_secrot', 'pullback_health']",Healthcare
SNDK,--,,,,,,,,,,,6.0,,,83.8,HEALTHY,bullish,2,"['stock_secrot', 'pullback_health']",Technology
SBUX,--,,,,,,,,,,,5.0,,,84.3,HEALTHY,bearish,2,"['stock_secrot', 'pullback_health']",Consumer Cyclical
AA,--,,,,,,,,,,,5.0,,,87.6,HEALTHY,bearish,2,"['stock_secrot', 'pullback_health']",Basic Materials
X,--,,,,,,,,,,,5.0,,,88.2,HEALTHY,bearish,2,"['stock_secrot', 'pullback_health']",Basic Materials
DFS,--,,,,,,,,,,,5.0,,,80.5,HEALTHY,none,2,"['stock_secrot', 'pullback_health']",Financial Services
