ticker,pole,ranker_rank,ranker_score,ranker_long_rank,ranker_long_score,advanced_signal,advanced_confidence,qualifier_safe,qualifier_regime,secrot_pred5d,secrot_score,stock_sr_score,slope_stage,slope_tq_score,health_score,health_verdict,spread_support,source_count,sources,sector
STLD,XLB,48.0,79.5,10.0,86.7,,,,,,,2.0,,,92.6,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",Basic Materials
TNGX,--,51.0,79.2,6.0,89.0,,,,,,,,,,90.8,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
KNX,XLI,55.0,78.2,102.0,76.9,,,,,,,,,,87.6,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
FDX,XLI,57.0,78.0,36.0,82.7,,,,,,,3.0,,,82.9,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Industrials
SYRE,VXUS,59.0,77.2,58.0,80.5,,,,,,,,,,81.2,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
CAPR,HYG,63.0,76.7,20.0,84.6,,,,,,,,,,83.6,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
USO,XLE,63.0,76.7,63.0,79.6,,,,,,2.0,,,,60.0,CAUTION,none,3,"['ranker', 'ranker_long', 'secrot']",
LITP,XLB,70.0,76.1,,,,,,,,2.0,,,,80.8,HEALTHY,bullish,3,"['ranker', 'secrot', 'pullback_health']",
NORW,IAU,71.0,76.0,97.0,77.3,,,,,,3.4,,,,69.2,CAUTION,none,3,"['ranker', 'ranker_long', 'secrot']",
MTZ,XLI,72.0,75.7,2.0,90.7,,,,,,,3.0,,,84.4,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Industrials
EFXT,XLI,76.0,75.1,10.0,86.7,,,,,,,,,,86.5,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
JBHT,XLI,84.0,73.7,68.0,79.3,,,,,,,4.0,,,87.3,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Industrials
CFG,XLF,84.0,73.7,124.0,76.0,,,,,,,5.0,,,68.1,CAUTION,none,3,"['ranker', 'ranker_long', 'stock_secrot']",Financial Services
MAR,XLY,88.0,73.5,13.0,86.5,,,,,,,2.0,,,89.6,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",Consumer Cyclical
HLT,XLY,92.0,73.3,9.0,86.9,,,,,,,2.0,,,87.8,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",Consumer Cyclical
AA,IAU,93.0,73.1,60.0,80.1,,,,,,,5.0,,,60.0,CAUTION,bullish,3,"['ranker', 'ranker_long', 'stock_secrot']",Basic Materials
CMI,XLI,94.0,72.5,,,,,,,,,5.0,,,90.8,HEALTHY,none,3,"['ranker', 'stock_secrot', 'pullback_health']",Industrials
KEYS,XLI,97.0,72.3,71.0,79.2,,,,,,,2.0,,,86.1,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",Technology
GSG,XLE,97.0,72.3,133.0,75.7,,,,,,2.0,,,,60.0,CAUTION,none,3,"['ranker', 'ranker_long', 'secrot']",
TD,VGK,99.0,72.1,63.0,79.6,,,,,,,3.0,,,89.4,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Financial Services
ROIV,XLK,100.0,71.7,127.0,75.9,,,,,,,1.0,,,83.6,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",Healthcare
ROST,XLY,106.0,71.1,55.0,80.7,,,,,,,3.0,,,84.5,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",Consumer Cyclical
MUSA,XLE,108.0,71.0,12.0,86.6,,,,,,,,,,85.1,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
DLX,XLF,110.0,70.8,71.0,79.2,,,,,,,,,,80.9,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
HUBB,XLI,111.0,70.7,40.0,82.2,,,,,,,2.0,,,88.4,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Industrials
KLIC,XLI,112.0,70.6,34.0,82.8,,,,,,,,,,88.2,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
PWR,XLI,115.0,70.3,13.0,86.5,,,,,,,3.0,,,86.5,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Industrials
PLXS,XLI,115.0,70.3,88.0,77.7,,,,,,,,,,88.3,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",
DBC,XLE,115.0,70.3,,,,,,,,2.0,,,,82.2,HEALTHY,none,3,"['ranker', 'secrot', 'pullback_health']",
PDBC,XLE,118.0,70.2,,,,,,,,2.0,,,,80.7,HEALTHY,none,3,"['ranker', 'secrot', 'pullback_health']",
CAT,XLI,120.0,70.0,80.0,78.2,,,,,,,3.0,,,88.1,HEALTHY,none,3,"['ranker', 'ranker_long', 'pullback_health']",Industrials
FLTW,VXUS,123.0,69.5,,,,,,,,4.3,,,,87.1,HEALTHY,none,3,"['ranker', 'secrot', 'pullback_health']",
EQIX,XLRE,124.0,69.4,71.0,79.2,,,,,,,2.0,,,88.1,HEALTHY,bearish,3,"['ranker', 'ranker_long', 'pullback_health']",Real Estate
SQM,VXUS,128.0,68.7,140.0,75.4,,,,,,,5.0,,,60.0,CAUTION,bullish,3,"['ranker', 'ranker_long', 'stock_secrot']",Basic Materials
JBL,XLK,131.0,68.3,55.0,80.7,,,,,,,2.0,,,87.6,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",Technology
SEA,XLI,135.0,67.8,,,,,,,,3.6,,,,83.1,HEALTHY,none,3,"['ranker', 'secrot', 'pullback_health']",
SAMM,SPY,135.0,67.8,,,,,,,,3.5,,,,83.4,HEALTHY,none,3,"['ranker', 'secrot', 'pullback_health']",
FR,XLRE,139.0,67.7,114.0,76.2,,,,,,,,,,85.9,HEALTHY,bearish,3,"['ranker', 'ranker_long', 'pullback_health']",
FTXL,XLK,143.0,67.5,,,,,,,,5.3,,,,89.7,HEALTHY,bullish,3,"['ranker', 'secrot', 'pullback_health']",
SNA,XLB,143.0,67.5,100.0,77.1,,,,,,,2.0,,,81.1,HEALTHY,bullish,3,"['ranker', 'ranker_long', 'pullback_health']",Industrials
PAVE,XLI,150.0,67.2,,,,,,,,5.5,,,,83.9,HEALTHY,none,3,"['ranker', 'secrot', 'pullback_health']",
WDC,--,,,19.0,84.7,,,,,,,5.0,,,91.3,HEALTHY,bullish,3,"['ranker_long', 'stock_secrot', 'pullback_health']",Technology
RBC,--,,,34.0,82.8,,,,,,,5.0,,,80.3,HEALTHY,none,3,"['ranker_long', 'stock_secrot', 'pullback_health']",Industrials
TER,--,,,37.0,82.5,,,,,,,5.0,,,90.3,HEALTHY,bullish,3,"['ranker_long', 'stock_secrot', 'pullback_health']",Technology
CW,--,,,43.0,81.7,,,,,,,5.0,,,83.2,HEALTHY,none,3,"['ranker_long', 'stock_secrot', 'pullback_health']",Industrials
STX,--,,,53.0,80.9,,,,,,,6.0,,,91.3,HEALTHY,bullish,3,"['ranker_long', 'stock_secrot', 'pullback_health']",Technology
AIRR,--,,,62.0,79.7,,,,,,5.3,,,,91.4,HEALTHY,none,3,"['ranker_long', 'secrot', 'pullback_health']",
KLAC,--,,,85.0,78.0,,,,,,,5.0,,,88.7,HEALTHY,bullish,3,"['ranker_long', 'stock_secrot', 'pullback_health']",Technology
MTSI,--,,,97.0,77.3,,,,,,,6.0,,,86.8,HEALTHY,bullish,3,"['ranker_long', 'stock_secrot', 'pullback_health']",Technology
RMBS,--,,,119.0,76.1,,,,,,,5.0,,,90.1,HEALTHY,bullish,3,"['ranker_long', 'stock_secrot', 'pullback_health']",Technology
AMAT,--,,,140.0,75.4,,,,,,,5.0,,,85.5,HEALTHY,bullish,3,"['ranker_long', 'stock_secrot', 'pullback_health']",Technology
SOXX,--,,,144.0,75.3,,,,,,3.9,3.0,,,90.0,HEALTHY,none,3,"['ranker_long', 'secrot', 'pullback_health']",Financial Services
PSI,--,,,147.0,75.2,,,,,,4.2,,,,87.0,HEALTHY,none,3,"['ranker_long', 'secrot', 'pullback_health']",
IBKR,--,,,147.0,75.2,,,,,,,5.0,,,89.3,HEALTHY,none,3,"['ranker_long', 'stock_secrot', 'pullback_health']",Financial Services
REX,XLE,2.0,93.8,4.0,89.3,,,,,,,,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",
CLMT,--,3.0,93.5,22.0,84.4,,,,,,,,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",
DOCN,XLK,5.0,91.5,,,,,,,,,,,,84.8,HEALTHY,bullish,2,"['ranker', 'pullback_health']",
ZYME,XLY,7.0,90.7,,,,,,,,,,,,82.1,HEALTHY,bullish,2,"['ranker', 'pullback_health']",
YOU,XLF,13.0,86.1,,,,,,,,,,,,81.8,HEALTHY,none,2,"['ranker', 'pullback_health']",
TGT,XLP,15.0,85.6,,,,,,,,,3.0,,,85.2,HEALTHY,bullish,2,"['ranker', 'pullback_health']",Consumer Defensive
MEOH,XLE,15.0,85.6,15.0,86.4,,,,,,,,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",
ODFL,XLI,17.0,85.3,,,,,,,,,4.0,,,81.7,HEALTHY,none,2,"['ranker', 'pullback_health']",Industrials
OIH,XLE,18.0,85.2,,,,,,,,3.8,,,,79.4,CAUTION,none,2,"['ranker', 'secrot']",
CNL,IAU,20.0,84.9,,,,,,,,,,,,87.9,HEALTHY,none,2,"['ranker', 'pullback_health']",
RS,XLB,23.0,84.5,78.0,78.4,,,,,,,3.0,,,60.0,CAUTION,bullish,2,"['ranker', 'ranker_long']",Basic Materials
FTI,XLE,24.0,84.1,1.0,90.9,,,,,,,4.0,,,78.5,CAUTION,none,2,"['ranker', 'ranker_long']",Energy
PARR,XLE,26.0,82.8,68.0,79.3,,,,,,,,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",
ESP,--,27.0,82.7,5.0,89.1,,,,,,,,,,79.7,CAUTION,none,2,"['ranker', 'ranker_long']",
STNG,XLI,30.0,82.4,31.0,83.6,,,,,,,,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",
KYMR,XLI,35.0,81.2,47.0,81.4,,,,,,,,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",
ALB,XLB,35.0,81.2,,,,,,,,,6.0,,,60.0,CAUTION,bullish,2,"['ranker', 'stock_secrot']",Basic Materials
BP,XLE,38.0,81.0,138.0,75.5,,,,,,,3.0,,,71.1,CAUTION,none,2,"['ranker', 'ranker_long']",Energy
SRZN,VXUS,40.0,80.8,,,,,,,,,,,,82.9,HEALTHY,none,2,"['ranker', 'pullback_health']",
MBIN,XLF,41.0,80.6,,,,,,,,,,,,80.6,HEALTHY,none,2,"['ranker', 'pullback_health']",
FITB,XLF,46.0,80.2,,,,,,,,,5.0,,,59.1,CAUTION,none,2,"['ranker', 'stock_secrot']",Financial Services
KN,XLI,47.0,80.1,,,,,,,,,,,,89.7,HEALTHY,none,2,"['ranker', 'pullback_health']",
SLB,VXUS,48.0,79.5,,,,,,,,,6.0,,,77.5,CAUTION,none,2,"['ranker', 'stock_secrot']",Energy
DXPE,XLI,48.0,79.5,44.0,81.5,,,,,,,,,,75.8,CAUTION,none,2,"['ranker', 'ranker_long']",
EWBC,XLF,52.0,78.8,66.0,79.5,,,,,,,1.0,,,73.4,CAUTION,none,2,"['ranker', 'ranker_long']",Financial Services
ARWR,XLY,54.0,78.5,86.0,77.9,,,,,,,,,,76.9,CAUTION,bullish,2,"['ranker', 'ranker_long']",
CC,XLB,55.0,78.2,,,,,,,,,,,,81.2,HEALTHY,bullish,2,"['ranker', 'pullback_health']",
CSCO,XLK,57.0,78.0,,,,,,,,,1.0,,,90.1,HEALTHY,bullish,2,"['ranker', 'pullback_health']",Technology
CCNR,XLB,61.0,77.0,,,,,,,,3.7,,,,67.6,CAUTION,bullish,2,"['ranker', 'secrot']",
GPRE,XLE,62.0,76.8,119.0,76.1,,,,,,,,,,65.9,CAUTION,none,2,"['ranker', 'ranker_long']",
MARUY,XLB,63.0,76.7,18.0,85.1,,,,,,,,,,58.1,CAUTION,bullish,2,"['ranker', 'ranker_long']",
EXPE,XLF,66.0,76.6,94.0,77.4,,,,,,,3.0,,,77.1,CAUTION,bullish,2,"['ranker', 'ranker_long']",Consumer Cyclical
ADEA,XLK,72.0,75.7,,,,,,,,,,,,80.9,HEALTHY,bullish,2,"['ranker', 'pullback_health']",
EXEL,XLV,74.0,75.4,33.0,83.2,,,,,,,0.0,,,78.7,CAUTION,none,2,"['ranker', 'ranker_long']",Healthcare
FERG,XLI,77.0,74.9,,,,,,,,,4.0,,,89.1,HEALTHY,none,2,"['ranker', 'pullback_health']",Industrials
QSR,XLF,77.0,74.9,,,,,,,,,1.0,,,86.8,HEALTHY,bullish,2,"['ranker', 'pullback_health']",Consumer Cyclical
TEN,XLI,79.0,74.6,54.0,80.8,,,,,,,,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",
MPWR,XLK,81.0,74.2,,,,,,,,,2.0,,,86.6,HEALTHY,bullish,2,"['ranker', 'pullback_health']",Technology
CENX,IAU,83.0,74.1,8.0,87.4,,,,,,,,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",
PFG,XLF,86.0,73.6,114.0,76.2,,,,,,,2.0,,,77.3,CAUTION,none,2,"['ranker', 'ranker_long']",Financial Services
KGS,XLI,88.0,73.5,,,,,,,,,,,,86.7,HEALTHY,none,2,"['ranker', 'pullback_health']",
SPG,XLRE,91.0,73.4,,,,,,,,,1.0,,,87.6,HEALTHY,bearish,2,"['ranker', 'pullback_health']",Real Estate
TXN,XLI,94.0,72.5,,,,,,,,,4.0,,,88.7,HEALTHY,bullish,2,"['ranker', 'pullback_health']",Technology
FHN,XLF,94.0,72.5,114.0,76.2,,,,,,,2.0,,,60.0,CAUTION,none,2,"['ranker', 'ranker_long']",Financial Services
GL,XLF,100.0,71.7,,,,,,,,,0.0,,,88.3,HEALTHY,none,2,"['ranker', 'pullback_health']",Financial Services
USB,XLF,102.0,71.6,,,,,,,,,5.0,,,53.1,CAUTION,none,2,"['ranker', 'stock_secrot']",Financial Services
ETSY,XLF,103.0,71.4,,,,,,,,,,,,83.1,HEALTHY,none,2,"['ranker', 'pullback_health']",
KBWB,XLF,103.0,71.4,,,,,,,,4.7,,,,70.6,CAUTION,none,2,"['ranker', 'secrot']",
EWT,VXUS,106.0,71.1,,,,,,,,,,,,85.9,HEALTHY,none,2,"['ranker', 'pullback_health']",
HIG,XLF,108.0,71.0,135.0,75.6,,,,,,,1.0,,,66.3,CAUTION,none,2,"['ranker', 'ranker_long']",Financial Services
DNTH,HYG,118.0,70.2,44.0,81.5,,,,,,,,,,71.3,CAUTION,none,2,"['ranker', 'ranker_long']",
OFG,XLI,120.0,70.0,50.0,81.2,,,,,,,,,,75.2,CAUTION,none,2,"['ranker', 'ranker_long']",
MNMD,QQQ,120.0,70.0,,,,,,,,,,,,90.1,HEALTHY,bullish,2,"['ranker', 'pullback_health']",
WMT,XLP,126.0,69.3,17.0,86.1,,,,,,,3.0,,,79.8,CAUTION,bullish,2,"['ranker', 'ranker_long']",Consumer Defensive
SAIA,XLI,127.0,68.9,,,,,,,,,,,,91.5,HEALTHY,none,2,"['ranker', 'pullback_health']",
CSX,XLI,128.0,68.7,,,,,,,,,4.0,,,89.9,HEALTHY,none,2,"['ranker', 'pullback_health']",Industrials
BHE,XLI,130.0,68.6,,,,,,,,,,,,81.5,HEALTHY,none,2,"['ranker', 'pullback_health']",
ST,XLI,132.0,68.1,,,,,,,,,,,,84.3,HEALTHY,none,2,"['ranker', 'pullback_health']",
FGD,VXUS,132.0,68.1,,,,,,,,4.2,,,,66.0,CAUTION,none,2,"['ranker', 'secrot']",
O,XLRE,135.0,67.8,,,,,,,,,5.0,,,60.0,CAUTION,bearish,2,"['ranker', 'stock_secrot']",Real Estate
MS,XLF,139.0,67.7,,,,,,,,,2.0,,,80.9,HEALTHY,none,2,"['ranker', 'pullback_health']",Financial Services
TWST,SPY,143.0,67.5,,,,,,,,,,,,82.6,HEALTHY,none,2,"['ranker', 'pullback_health']",
RY,SPY,146.0,67.4,119.0,76.1,,,,,,,3.0,,,77.6,CAUTION,none,2,"['ranker', 'ranker_long']",Financial Services
KBE,XLF,147.0,67.3,,,,,,,,4.6,,,,62.1,CAUTION,none,2,"['ranker', 'secrot']",
FORM,--,,,16.0,86.3,,,,,,,,,,83.1,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
IESC,--,,,23.0,84.3,,,,,,,,,,88.8,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
ESE,--,,,29.0,83.7,,,,,,,,,,86.0,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
CIEN,--,,,42.0,81.8,,,,,,,2.0,,,87.4,HEALTHY,bullish,2,"['ranker_long', 'pullback_health']",Technology
CM,--,,,49.0,81.3,,,,,,,2.0,,,88.0,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Financial Services
FIX,--,,,51.0,81.1,,,,,,,4.0,,,90.2,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Industrials
AEIS,--,,,57.0,80.6,,,,,,,,,,86.6,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
POWL,--,,,58.0,80.5,,,,,,,,,,89.2,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
CAMT,--,,,63.0,79.6,,,,,,,,,,90.8,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
MOD,--,,,68.0,79.3,,,,,,,,,,86.7,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
VRSN,--,,,75.0,78.7,,,,,,,1.0,,,81.2,HEALTHY,bullish,2,"['ranker_long', 'pullback_health']",Technology
COHR,--,,,75.0,78.7,,,,,,,3.0,,,87.5,HEALTHY,bullish,2,"['ranker_long', 'pullback_health']",Technology
CLS,--,,,82.0,78.1,,,,,,,2.0,,,95.3,HEALTHY,bullish,2,"['ranker_long', 'pullback_health']",Technology
ALL,--,,,82.0,78.1,,,,,,,0.0,,,85.3,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Financial Services
ADTTF,--,,,87.0,77.8,,,,,,,,,,91.7,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
FN,--,,,88.0,77.7,,,,,,,1.0,,,88.5,HEALTHY,bullish,2,"['ranker_long', 'pullback_health']",Technology
TPC,--,,,90.0,77.6,,,,,,,,,,84.3,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
AVGO,--,,,94.0,77.4,,,,,,,0.0,,,88.2,HEALTHY,bullish,2,"['ranker_long', 'pullback_health']",Technology
VIAV,--,,,103.0,76.8,,,,,,,,,,88.9,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
PLD,--,,,103.0,76.8,,,,,,,1.0,,,81.8,HEALTHY,bearish,2,"['ranker_long', 'pullback_health']",Real Estate
UCTT,--,,,103.0,76.8,,,,,,,,,,80.2,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
GRMN,--,,,108.0,76.5,,,,,,,0.0,,,83.7,HEALTHY,bullish,2,"['ranker_long', 'pullback_health']",Technology
CSTM,--,,,109.0,76.4,,,,,,,,,,88.2,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
GLW,--,,,114.0,76.2,,,,,,,6.0,,,72.5,CAUTION,bullish,2,"['ranker_long', 'stock_secrot']",Technology
WEAT,--,,,119.0,76.1,,,,,,2.0,,,,75.8,CAUTION,none,2,"['ranker_long', 'secrot']",
COST,--,,,127.0,75.9,,,,,,,4.0,,,81.0,HEALTHY,bullish,2,"['ranker_long', 'pullback_health']",Consumer Defensive
GNR,--,,,127.0,75.9,,,,,,3.9,,,,75.7,CAUTION,none,2,"['ranker_long', 'secrot']",
C,--,,,131.0,75.8,,,,,,,1.0,,,81.7,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Financial Services
DBB,--,,,133.0,75.7,,,,,,3.4,,,,68.4,CAUTION,none,2,"['ranker_long', 'secrot']",
ETN,--,,,135.0,75.6,,,,,,,2.0,,,89.1,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Industrials
EWI,--,,,135.0,75.6,,,,,,3.4,,,,73.1,CAUTION,none,2,"['ranker_long', 'secrot']",
VTV,--,,,138.0,75.5,,,,,,3.8,,,,74.5,CAUTION,none,2,"['ranker_long', 'secrot']",
FLEX,--,,,140.0,75.4,,,,,,,1.0,,,92.9,HEALTHY,bullish,2,"['ranker_long', 'pullback_health']",Technology
ADI,--,,,147.0,75.2,,,,,,,4.0,,,85.0,HEALTHY,bullish,2,"['ranker_long', 'pullback_health']",Technology
ITT,--,,,147.0,75.2,,,,,,,2.0,,,87.6,HEALTHY,none,2,"['ranker_long', 'pullback_health']",Industrials
STRL,--,,,147.0,75.2,,,,,,,,,,91.1,HEALTHY,none,2,"['ranker_long', 'pullback_health']",
AAXJ,--,,,,,,,,,,3.7,,,,83.0,HEALTHY,none,2,"['secrot', 'pullback_health']",
AIA,--,,,,,,,,,,3.4,,,,81.7,HEALTHY,none,2,"['secrot', 'pullback_health']",
AIQ,--,,,,,,,,,,4.9,,,,84.7,HEALTHY,none,2,"['secrot', 'pullback_health']",
ALAI,--,,,,,,,,,,4.8,,,,83.0,HEALTHY,none,2,"['secrot', 'pullback_health']",
ARKX,--,,,,,,,,,,4.5,,,,87.4,HEALTHY,none,2,"['secrot', 'pullback_health']",
ARTY,--,,,,,,,,,,5.6,,,,89.3,HEALTHY,none,2,"['secrot', 'pullback_health']",
AVEM,--,,,,,,,,,,3.7,,,,81.0,HEALTHY,none,2,"['secrot', 'pullback_health']",
BAI,--,,,,,,,,,,4.5,,,,91.1,HEALTHY,none,2,"['secrot', 'pullback_health']",
BATT,--,,,,,,,,,,4.4,,,,84.3,HEALTHY,none,2,"['secrot', 'pullback_health']",
BBCA,--,,,,,,,,,,4.6,,,,83.9,HEALTHY,none,2,"['secrot', 'pullback_health']",
BIL,--,,,,,,,,,,3.0,,,,83.1,HEALTHY,none,2,"['secrot', 'pullback_health']",
CGDV,--,,,,,,,,,,4.0,,,,80.0,HEALTHY,none,2,"['secrot', 'pullback_health']",
CHAT,--,,,,,,,,,,4.8,,,,94.8,HEALTHY,none,2,"['secrot', 'pullback_health']",
CHY,--,,,,,,,,,,2.2,,,,82.1,HEALTHY,none,2,"['secrot', 'pullback_health']",
CNEQ,--,,,,,,,,,,4.7,,,,84.9,HEALTHY,none,2,"['secrot', 'pullback_health']",
COPY,--,,,,,,,,,,3.7,,,,87.3,HEALTHY,none,2,"['secrot', 'pullback_health']",
DBA,--,,,,,,,,,,3.0,,,,87.5,HEALTHY,none,2,"['secrot', 'pullback_health']",
DEM,--,,,,,,,,,,3.9,,,,84.7,HEALTHY,none,2,"['secrot', 'pullback_health']",
DFAE,--,,,,,,,,,,3.2,,,,82.8,HEALTHY,none,2,"['secrot', 'pullback_health']",
DFEM,--,,,,,,,,,,3.3,,,,83.3,HEALTHY,none,2,"['secrot', 'pullback_health']",
DFEV,--,,,,,,,,,,3.5,,,,85.0,HEALTHY,none,2,"['secrot', 'pullback_health']",
DTCR,--,,,,,,,,,,4.2,,,,85.4,HEALTHY,none,2,"['secrot', 'pullback_health']",
DVYE,--,,,,,,,,,,3.8,,,,86.0,HEALTHY,none,2,"['secrot', 'pullback_health']",
EEMA,--,,,,,,,,,,3.6,,,,82.1,HEALTHY,none,2,"['secrot', 'pullback_health']",
EIS,--,,,,,,,,,,4.3,,,,83.5,HEALTHY,none,2,"['secrot', 'pullback_health']",
EMEQ,--,,,,,,,,,,3.8,,,,82.6,HEALTHY,none,2,"['secrot', 'pullback_health']",
EMGF,--,,,,,,,,,,3.8,,,,80.9,HEALTHY,none,2,"['secrot', 'pullback_health']",
EMXC,--,,,,,,,,,,4.1,3.0,,,81.3,HEALTHY,none,2,"['secrot', 'pullback_health']",Financial Services
EPOL,--,,,,,,,,,,3.5,,,,80.3,HEALTHY,none,2,"['secrot', 'pullback_health']",
ESGE,--,,,,,,,,,,3.4,,,,82.9,HEALTHY,none,2,"['secrot', 'pullback_health']",
EUSA,--,,,,,,,,,,4.6,,,,80.5,HEALTHY,none,2,"['secrot', 'pullback_health']",
EWC,--,,,,,,,,,,4.4,,,,83.9,HEALTHY,none,2,"['secrot', 'pullback_health']",
EWZ,--,,,,,,,,,,3.4,,,,82.0,HEALTHY,none,2,"['secrot', 'pullback_health']",
